2018-11-06,@South Florida,80,Alabama A&M,63
2018-11-06,@Iowa St,79,Alabama St,53
2018-11-06,@Tulsa,73,Alcorn St,56
2018-11-06,@Appalachian St,125,Mars Hill,62
2018-11-06,@Austin Peay,114,Oakland City,53
2018-11-06,@Ball St,86,Indiana St,69
2018-11-06,Cornell,86,@Binghamton,75
2018-11-06,@Boston College,73,WI Milwaukee,53
2018-11-06,Boston Univ,77,@Northeastern,74
2018-11-06,@Bowling Green,91,Tiffin,52
2018-11-06,@Buffalo,82,St Francis PA,67
2018-11-06,@Campbell,97,UNC Wilmington,93
2018-11-06,@Missouri,68,Cent Arkansas,55
2018-11-06,Central Conn,75,@Hartford,68
2018-11-06,@Davidson,83,Cleveland St,63
